District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Atiwa,2016,2.73,-1.0604726325381002,-0.3769174422620066,0.2650106759440123,-0.40546573083915394,-0.6639934770466814,Forest Ochrosol,2.021401883290528,-1.0170674655637142,1.341701956750015,-0.4199984973692618,-1.0818186272792494,-0.3541406155074424,-0.5070208254462576,-0.9330160069704486,-0.7112424121922832,-0.15546514442696582,-0.18585767052296093,-0.9920822710942204,-0.8702681998708093,-1.060694862106594,1.0973891185182554,0.9959790749895374,-0.839777242177859,2.0836175762060685
Kintampo South,2012,1.83,0.2936901988240767,-0.38542892637437354,-0.08957030517950611,-0.6221619812854448,-0.09501882198956213,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2599722939585972,-0.5617163669598828,0.1373672909187012,-0.14936273052828905,-0.017677431653198974,0.492387663085838,-0.7112424121922832,-0.286577780671521,-0.22731142638297927,0.36018378974961524,-0.21280725276610293,0.29358147516401534,-0.9112537960557195,-1.0040371581205207,0.6911307091572332,-2.352048556316069
Gomoa West,2015,2.36,-0.8127391698975854,-0.6871548704158329,0.9680191927662436,-0.466044091550156,0.8513295479453908,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.35309288993002824,-0.5685692989462747,-0.2670162591453287,-0.8387637912934357,0.876504769440802,-0.669376461660849,-0.7112424121922832,1.6145554448745378,0.8049271691412718,-0.693443706277954,0.7691998309706942,-0.8120790975786952,1.0973891185182554,-1.0040371581205207,-0.5601796322024764,-0.3552548086644738
Mfantsiman,2011,2.16,0.39339611167252636,-1.1150728180363558,1.2680222801863452,-1.568108307119288,1.1529371115736209,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.35462363945284664,-1.4043193829044742,0.8977764936984852,-1.1267872370193068,1.264350406920405,0.9817337924348153,-0.7112424121922832,-0.2865777806715203,-0.22996559614140694,0.618670084644097,0.9442588521418208,0.39403202855353686,-0.9112537960557195,-1.0040371581205207,0.34743775766421736,-0.7672691905127798
Bunkpurugu/Yunyoo,2021,2.53,1.7728086998038328,1.0118113713188197,-0.9792295627271399,1.8938872638430913,-0.5131896952325664,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,1.6293392449350084,0.9296957878558831,0.9419331626431516,-0.6768428301454151,0.9546797983469985,2.108731496851242,-0.4832467350383554,-0.30564231339098397,1.4837162761237959,-0.2514804941357365,1.772189266497359,-0.9112537960557195,0.9959790749895374,0.5093718582050172,0.1479013702356493
Nadowli,2021,2.53,1.1012060049311405,1.5535858382975851,-1.8795555464431295,1.610103366092939,-0.9983844715040655,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,1.6584805429266773,0.1648848942320243,1.8555009889397247,-1.171453837487527,0.46984909578422124,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.7343708599918954,-0.6858885076981771,1.1004063436951137,-0.9112537960557195,0.9959790749895374,0.6879414841137281,0.5335518467082465
Birim Central,2013,2.51,-1.9289009246515538,-0.7568503562635062,0.06696927429439656,-0.42499359061774317,-0.7419451903515613,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,1.0064678112528633,-0.5673580330622331,-1.6908354169910642,-0.37094750689413103,-0.48918177379694266,-1.7914563169649111,-0.7112424121922832,-0.28657778067152195,-0.23201524306510365,-1.8117129749646896,-1.0780241501368761,-1.929020777418455,1.0973891185182554,0.9959790749895374,-2.5539523987072377,0.44323501003765775
New Juaben,2011,2.3,-0.17952155000545622,-0.8192679064208986,0.9537214813380318,-0.8130835565938623,1.1099543911531726,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.6339854273671393,-0.8334984112430872,0.3846022459532771,-0.8745160230229186,1.1390855246648972,0.08152216206869922,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-0.028403226804357574,1.0131691351699923,-0.1788129387396159,-0.9112537960557195,-1.0040371581205207,0.8084606199683232,-1.1346617047750605
Nanumba South,2013,1.53,-0.5439755863900596,0.4756495496605318,-0.2456234909893125,0.0809984534839449,-0.33033100327438825,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.5393340818728902,0.20536463143190123,-0.5822890522283403,0.25017673344555286,-0.413635361511256,-0.5646573127579788,-0.7112424121922832,-0.778250166588605,-0.508558768239684,-0.6211431768102219,-0.20319231411156863,-0.5440833116924723,1.0973891185182554,-1.0040371581205207,-1.4893320621290225,-0.5023132474927634
Ashaiman,2015,0.99,-1.4859752722162594,-0.31314298884032205,0.8514204511507398,-0.466044091550156,1.5936921260544874,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-1.7499018295014923,-0.4362158473710797,-0.5580186833575428,-0.6555309727327304,1.4075824215734265,-1.3409075704212865,-0.7112424121922832,-0.4176904169160768,-0.3371797330670285,-1.425199713849528,1.776742517698259,-1.4847457404598612,1.0973891185182554,-1.0040371581205207,-0.9723454496462784,-0.13892581793091302
Zabzugu/Tatale,2015,1.99,-0.98785405983551,1.4299842864048897,-1.7048497291893983,0.8364431579831028,-1.8143276388074894,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0235611809243312,1.0761205967717753,-1.504306907348958,1.6607687126716826,-1.8012809204868998,-1.177327342729076,-0.7112424121922832,1.5817772858133996,1.050377251974375,-1.1850998531704273,-1.7394327484428145,-0.9887910912966574,1.0973891185182554,0.9959790749895374,-1.6438136471311289,2.525099804072896
K. M. A.,2021,2.53,-0.8526895936805476,0.01954502059540997,0.7080135006073406,0.4961754507658511,1.678929046210292,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.30755827151657317,0.05045978828734851,-0.4684997491138081,1.3820753777472863,-0.9693986613234441,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.8483553633525118,2.0168179536076303,-0.8515173854490198,1.0973891185182554,0.9959790749895374,-0.23145054948084,1.2119174211922998
Adansi South,2013,1.1,-1.9289009246515538,-0.7568503562635062,0.06696927429439656,-0.8359185539155998,-0.7419451903515613,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.5636606375586302,-0.8263702902032347,-1.6908354169910642,-0.37094750689413103,-0.48918177379694266,-1.7015995090843339,-0.7112424121922832,-0.3849122578549379,-0.300818669681048,-1.8117129749646896,-1.0780241501368761,-1.929020777418455,1.0973891185182554,0.9959790749895374,-2.6486833063278348,0.6702123020507859
Amansie West,2017,2.04,0.8964175463912201,-0.8402999070174092,0.7801015662180902,-0.9395421969342433,0.85715771342613,Forest Ochrosol,2.021401883290528,0.9832189445227664,2.123914962910035,-0.9201829261552059,1.151615634012725,-0.7915389082630766,0.9247037164877084,1.236359006363974,-0.7112424121922832,-3.793840800213389,-1.3214965002167995,1.0686703523769387,0.7169896063940617,0.8967860297884803,-0.9112537960557195,0.9959790749895374,0.9078061790303177,0.42813758205829616
Dangme West,2020,2.58,-0.08362692119763028,-0.5621964152588421,0.6159493603271129,0.14168180268838118,0.9977622056489508,Coastal Savannah,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.138196218197947,0.41019541245832825,-0.6118953470933569,0.9680440151587831,-0.14153940572944834,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.018108202149923928,0.9858779788629048,-0.08300336120492266,-0.9112537960557195,-1.0040371581205207,0.32888909692246204,-0.3195455605427145
Ga West,2019,2.53,0.21222400245575412,-0.5254366722807766,1.1541382939053095,-0.21748383334686924,1.4669295268484188,Coastal Savannah,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.3531652788368302,0.9093547219076672,-0.8811758717311973,1.3618640651727798,0.2643840340761305,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.30771046343304365,1.5414676487414911,0.21308289281650997,-0.9112537960557195,0.9959790749895374,0.7004585929310971,0.4190673712177517
Atwima Kwanwoma,2020,2.58,1.1557890370843527,-1.1910594008366557,0.8037764950307832,-0.33328614160377545,0.9351094267310098,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.6647170914730919,1.4155363365607943,-0.9194897667199038,1.094517297433364,1.2378230574643816,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.4212607369229442,0.6695736248780761,1.156160319081907,-0.9112537960557195,-1.0040371581205207,1.837728605646566,-1.2845715897759324
South Dayi,2011,1.46,0.05793505745409224,-0.5117442847956531,0.6343078932764696,-0.42882567062805915,0.28089785151808727,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-1.0421853001186174,-0.48279790645094556,0.15917346107755623,-0.6050048283312944,0.3366200291559482,0.18602860096451432,-0.7112424121922832,-0.12268698536582621,-0.10969119860766888,0.15018793615647635,0.1782081062466166,0.058096536811290324,-0.9112537960557195,-1.0040371581205207,1.2537851414567749,-1.6915491422781779
Ejusu Juaben,2021,2.53,-0.22124149852156488,-0.21828311518215893,-0.13561934254046035,-0.30740647797247383,-0.6712786838976049,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.3004206481470339,-0.5204582784944752,-0.0629177204490265,-0.5482148418467405,-0.13154524037254814,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.18466957756657182,-0.829221291621342,-0.22161309881757235,-0.9112537960557195,0.9959790749895374,0.28373318724631474,0.559371582967046
Hohoe,2015,2.3,-2.2120929405985823,-0.009443367323534197,-0.4889786837634657,-0.2529174498806001,-1.2285970079932458,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,0.8202266193100013,-0.19024022762017045,-2.017746805857633,0.23273211854348055,-1.0640818331220427,-2.105911298441672,-0.7112424121922832,-0.6471375303440495,-0.3758236054099748,-2.1801836351951223,-1.4205852012507876,-2.2124609837679974,1.0973891185182554,0.9959790749895374,-2.2905389290737674,1.9121259440288572
Nzema East,2017,2.04,1.2838754043067284,-0.5984627388680738,1.1011326959997763,-1.8450154585495628,1.490970709456468,Forest Ochrosol,2.021401883290528,0.9832189445227664,-1.3215470880329099,-1.412083480666254,1.8794822763064265,-0.8779170629075245,1.4044031314693273,2.0890838734089683,-0.7112424121922832,2.2701186260973176,1.7448467593041925,1.401007151355206,1.5389250436051143,1.2845639125722197,-0.9112537960557195,-1.0040371581205207,0.9913086343465302,-0.12175837063085215
Nkoranza,2019,2.53,0.07018561329895333,-0.36390350640903585,0.17546899582872943,0.17039615564238164,-0.448351354259348,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.04647868292300506,-0.2090569487405034,-0.2981588437393929,-0.3253189013708876,-0.003662340001902105,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.13292965352406128,-0.6157962854281424,0.06989978148893987,1.0973891185182554,0.9959790749895374,-0.33568652004438493,0.782058645662504
Builsa,2011,1.25,0.056165532720945766,1.80177578082065,-1.8095261702943521,1.9031787455119364,-1.3735726243266215,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0421853001186174,1.9641338658353447,-0.696626200651508,1.8953266341157797,-1.5121773629480175,-0.5179217573170926,-0.7112424121922832,-0.8110283256497439,-0.5819132595373936,-0.2764079954629128,-1.0864931369266149,0.0553172883094393,1.0973891185182554,-1.0040371581205207,-0.7249091892950912,-0.428004859528583
Sunyani West,2013,1.83,-1.9683749379294382,-0.3165352470010489,-0.6369215380115417,-0.6269389577366565,-1.7422040909833483,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2785964131528834,-0.5406839959390011,-2.0267552680911254,0.21738643466710575,-1.4416217956099857,-1.7877693804622636,-0.7112424121922832,-0.253799621610382,-0.20982000666786485,-1.904688627707679,-2.1058588105491407,-1.9690986171123772,1.0973891185182554,0.9959790749895374,-2.379902950885981,1.0126100404354723
Komenda Edina Eguafo Abirem,2015,1.86,-0.08662150151526325,-0.5679940928426349,1.018061182764981,-1.353091872567932,1.967423237506858,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0421853001186174,-1.0899032942217641,0.8942979262122637,-0.8256782970243741,1.806421923804548,0.37816010451285104,-0.7112424121922832,1.1884393770797326,0.7897793936394268,0.016233765772170672,2.10020862392554,-0.08540546092623821,1.0973891185182554,-1.0040371581205207,-0.29306893509584764,-0.21569066691417757
Asutifi,2011,1.82,0.22576767252868343,-1.1102619791902306,0.7976796070087874,-1.0430608514594586,-0.08554805308336122,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.42758936670717307,-1.0766642763173848,0.0927527455180611,-0.8897195662709005,0.17071254176238515,0.5851092303018054,-0.7112424121922832,-0.024352508182409353,-0.08081304831065425,0.44544970848112153,-0.44813668872859486,0.2256764598797871,-0.9112537960557195,-1.0040371581205207,0.3976580607929087,-1.0801424892907907
Kpandai,2016,3.18,2.5596091562704544,0.5983259402366593,0.19388408618088585,0.14462148050451126,0.1759908728647889,Savanna Ochrosol,2.021401883290528,-1.0170674655637142,0.29875128186998845,0.29289027389379285,2.003650572477223,0.021541876153938228,-0.022683679386346287,2.386321412207393,-0.7112424121922832,3.1551289207480697,1.3298434196774627,2.3397015872475397,0.4481222979399988,2.5592745881448176,-0.9112537960557195,0.9959790749895374,1.6065325479683603,0.2565001125577106
Amansie Central,2014,1.3,0.7675825340894353,-0.9310890708827061,1.025232661440207,-0.75969690768304,0.7078109729821992,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.6009088759472025,-0.8386468991964102,0.9568832034361217,-0.9472777877631531,0.8197762615959933,1.0272564687044492,-0.7112424121922832,0.3362072414901188,0.32766718609667456,0.9591840462226081,0.5126719719517101,0.7678820915126684,-0.9112537960557195,0.9959790749895374,0.26507741969858795,0.009262315984068506
Nanumba South,2021,2.53,1.1249584715414538,0.9646898215952581,-0.5658288826900961,0.6195369305499523,-0.5809421189461546,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.7491235640299421,0.4412333532017041,0.6354404665384396,-0.7223233097692435,0.8333272936644934,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.8812851146056565,-0.3494815153935795,1.1244095508714476,-0.9112537960557195,0.9959790749895374,0.6667279420950194,1.2063146559646807
Dormaa,2017,2.04,-0.041158327602113375,-0.4230521532478973,0.28282625782647286,-0.7667311367430699,-0.49351963673507254,Forest Ochrosol,2.021401883290528,0.9832189445227664,-0.3903411283186006,-0.6672631350653969,-0.3093374193205314,-0.3800564682316941,-0.35049639792013504,0.2062190390695777,-0.7112424121922832,0.6312106730403697,0.2771556410590822,0.033462606409876826,-0.6872022749451685,-0.041452506462491025,1.0973891185182554,0.9959790749895374,-0.04967271504622083,1.3075758219144478
Jirapa,2021,2.53,1.1012060049311405,1.5535858382975851,-1.8795555464431295,1.610103366092939,-0.9983844715040655,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,1.6584805429266773,0.1648848942320243,1.8555009889397247,-1.171453837487527,0.46984909578422124,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.7343708599918954,-0.6858885076981771,1.1004063436951137,-0.9112537960557195,0.9959790749895374,0.5973527501503045,0.21955538287293594
Berekum,2013,1.98,-1.9683749379294382,-0.3165352470010489,-0.6369215380115417,-0.6269389577366565,-1.7422040909833483,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.03801361314998162,-0.5406839959390011,-2.0267552680911254,0.21738643466710575,-1.4416217956099857,-1.7877693804622636,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-1.904688627707679,-2.1058588105491407,-1.9690986171123772,1.0973891185182554,0.9959790749895374,-2.4136797837611197,1.2538402099585095
Sekyere Afram Plains,2016,1.65,-1.50938744560866,0.2933927702977987,-0.5247116508534294,-0.12997592407022981,-1.2220403218274156,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-0.6883270354271794,-0.0005161704349254808,-1.5829317366168412,0.3652120727596758,-1.1176374806679097,-1.4439997126126256,-0.7112424121922832,-0.12268698536582687,-0.125803651077212,-1.5291794324989691,-1.326269841384561,-1.5098728332121565,1.0973891185182554,0.9959790749895374,-1.2070328028686654,1.9514802545632757
Jasikan,2014,2.4,-0.055858994615945914,-1.1102003017691275,0.3124170909722005,-0.1327056248994945,0.02664413242085931,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,0.6526095465614259,-0.511247349524803,-0.05680860898356918,-0.6308722914581545,0.26963634753954124,-0.02647638960389763,-0.7112424121922832,-0.02435250818240999,-0.12192220828372499,0.15622875047950466,-0.3218070541029182,-0.05583308272411019,1.0973891185182554,0.9959790749895374,-0.8000677935158598,0.5596850243783856
Bole,2013,1.25,-1.997708213313521,0.8446038827054955,-1.2879877361009056,0.8754988775402842,-0.5539868535977372,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0794335385071898,0.8752776120120399,-1.6789786904043982,1.106124856560536,-0.6758338069276225,-2.107538853558075,-0.7112424121922832,-0.745472007527466,-0.5411732989689246,-2.0639914007127387,-0.3546234233634263,-1.9977014383079377,1.0973891185182554,0.9959790749895374,-1.2329871088200488,0.14269040677219608
Builsa North,2019,2.53,1.3621428444266714,1.8606160405540002,-1.3014031520454152,1.9476413724809316,-0.4447087508338863,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,2.019672555722619,0.6914387617071379,1.5049692020390162,-0.7908910049209923,0.5854841678274592,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.9107840430603393,0.1064979498845011,1.3616361338286294,-0.9112537960557195,-1.0040371581205207,0.10746256096952919,-0.24817495118150856
Assin North,2020,2.58,0.851362724339566,-0.9891892015628071,0.9252278618066557,-0.6765460208838814,1.1332670530761269,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.8068548783982241,1.2793132573971215,-0.9154452967899318,1.2094676850062005,1.0774943908752563,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.0585676649516915,0.9721723791337538,0.8519075486592914,-0.9112537960557195,-1.0040371581205207,0.9430794875942071,-0.1415421830449818
Nanumba North,2019,2.53,0.6638611612696161,0.8331318823801258,-0.14577705208360112,0.5336563429215291,-0.3048327792961564,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,0.641128694506938,0.28667812707920903,0.3128610397477188,-0.4697877537144674,0.4351949963149351,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.47098843976686244,-0.05480363609806709,0.6635604261116078,-0.9112537960557195,0.9959790749895374,0.07104624693891957,0.7466724163285634
Gomoa East,2013,1.8,-1.916854544737441,-0.6894369349966829,0.3732389219448959,-0.42499359061774317,-0.17297053529444195,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.110979340404308,-0.5434297174886451,-1.503682622735411,-0.5215501655083615,-0.011023643867697344,-1.779474765702325,-0.7112424121922832,-0.6471375303440489,-0.4103348673682179,-1.8078936502742164,-0.40529587684901636,-1.9166291272730591,1.0973891185182554,-1.0040371581205207,-1.9865625311718358,-0.36322797456532346
Sissala East,2018,2.25,1.8511441985673582,1.297254476188784,-1.5208119404734262,1.5833313002674543,-0.714989925003144,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,1.53553645808337,0.8424043057068958,1.4603829775588932,-0.8966470872932741,1.1329847734389404,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.4895533115313648,-0.41049664090629767,1.850388041835252,-0.9112537960557195,-1.0040371581205207,1.5384014957153256,-1.5335354907883738
Yilo Krobo,2017,2.04,0.044527504668328693,-0.6097497069301345,0.9523641036707978,-0.6910344329776751,1.2498303626909024,Forest Ochrosol,2.021401883290528,0.9832189445227664,0.5036165930071362,-0.6838581524309099,0.648098987371009,-0.8054522606360871,1.199357830162486,0.26594841880706893,-0.7112424121922832,-0.9421409618942997,-0.5129108427453317,0.15641938790118895,1.257041552571771,0.045282818042393876,-0.9112537960557195,-1.0040371581205207,1.0979047735408525,-0.4026388786879188
K. M. A.,2019,2.53,-0.04728360552454353,-0.1643770491371368,1.047142999285496,-0.21748383334686924,2.2879723389474886,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.2230476521430513,1.0935110736309863,-0.7096753326435007,1.9533983850486623,0.009946681488182396,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.022578349640936902,2.651918935522364,-0.04587866762274452,-0.9112537960557195,0.9959790749895374,0.8090361192242947,0.5693233477769722
Sunyani West,2017,2.04,0.39169464558296235,-0.4722090578679005,0.15414685497257696,-0.7667311367430699,-0.4796777437183191,Forest Ochrosol,2.021401883290528,0.9832189445227664,-0.3158446515414558,-0.6842718798606278,-0.002806095192674809,-0.32307829611226363,-0.3273409290161471,0.6472289277882447,-0.7112424121922832,0.5000980367958139,0.19514194641141555,0.47638248974003045,-0.6869538192870737,0.3913341694701269,-0.9112537960557195,0.9959790749895374,0.6690201698414103,0.46871083141458064
Asunafo South,2021,2.53,0.14899752256755622,-1.100887011182402,1.0147582304413767,-0.6559682761709565,0.6378729872133336,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.8329815980651524,0.4170053166111577,-0.9971679792143718,0.8060403604482528,0.3588812438288207,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.36460618196918604,0.36981355236877045,0.14936120468997177,1.0973891185182554,-1.0040371581205207,-0.17253381315080993,-0.2712677471616822
Adaklu Anyigbe,2011,1.97,0.05793505745409224,-0.5117442847956531,0.6343078932764696,-0.42882567062805915,0.28089785151808727,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-0.3158446515414558,-0.48279790645094556,0.15917346107755623,-0.6050048283312944,0.3366200291559482,0.18602860096451432,-0.7112424121922832,0.27065092336784097,0.07201090093169375,0.15018793615647635,0.1782081062466166,0.058096536811290324,-0.9112537960557195,-1.0040371581205207,1.2537851414567749,-1.6915491422781779
Sunyani West,2019,2.53,-0.22117343987798238,-0.49823692957384863,0.28127658498971325,-0.5761770211616675,-0.7470448351472072,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.571879486810565,-0.5573943126204007,-0.40483248752846057,-0.5514318687705804,-0.04240631213914344,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.13220689236444788,-1.0040793140230253,-0.22159130602247115,1.0973891185182554,0.9959790749895374,-0.12273092460592298,0.377773641950705
Jaman South,2017,2.04,0.39169464558296235,-0.4722090578679005,0.15414685497257696,-0.7667311367430699,-0.4796777437183191,Forest Ochrosol,2.021401883290528,0.9832189445227664,-0.44621348590145926,-0.6842718798606278,-0.002806095192674809,-0.32307829611226363,-0.3273409290161471,0.6472289277882447,-0.7112424121922832,0.7295451502237866,0.3411677824509928,0.47638248974003045,-0.6869538192870737,0.3913341694701269,-0.9112537960557195,0.9959790749895374,0.635243336966272,0.7099410009376179
Kadjebi,2016,2.38,1.109236924873882,-1.0154637829531672,0.5393932598950482,-0.4788001935022993,0.3777911026353689,Tropical Black Earth,2.021401883290528,-1.0170674655637142,0.6339854273671393,-0.6927036814600627,1.0288052865683937,-0.7222636449411304,0.5535810076288605,1.2531595850209745,-0.7112424121922832,-0.05713066724354829,-0.13508042718935048,1.3287092085529197,0.10779812118992843,1.1092760113015172,-0.9112537960557195,0.9959790749895374,0.7050945591597523,0.8906791547492615
Jaman South,2012,1.85,0.33289197752763144,-1.213509982118558,0.42050959920636316,-1.569000709313471,-0.18171278351555076,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2599722939585972,-1.436867815760089,0.118810776795235,-0.7249216125534269,0.11209502743871967,0.916743835211442,-0.7112424121922832,-0.22102146254924307,-0.19271070425947065,0.5784520054285388,-0.5910165601121462,0.33272355892132555,-0.9112537960557195,-1.0040371581205207,0.5592774351780995,-1.8800449710203817
Savelugu/Nanton,2014,1.28,-1.221975793759513,1.5600002900924177,-1.3131444688669989,1.1011191499284023,-1.558616878340076,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.247050611255765,1.3094303961339708,-1.5357195971869642,1.3990393917759594,-1.6184519672389617,-1.448884982448494,-0.7112424121922832,-0.35213409879379887,-0.26901454305546457,-1.419803457580742,-1.3856452038722216,-1.2227162881713878,1.0973891185182554,0.9959790749895374,-0.815382468160866,0.7814252328104323
Akontombra,2016,1.15,-0.08526032864361177,-0.7179319035467933,0.8394755276790685,-1.2205963938551323,-0.01633858799958773,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-1.4519159223929134,-1.0558345089841144,-0.10025139727214342,-0.7822659299126324,0.13192025652037093,0.328625765477663,-0.7112424121922832,-0.4176904169160768,-0.32463877515037554,0.04711818579090477,-0.23560755089389357,-0.08525557986604787,1.0973891185182554,0.9959790749895374,-0.9527482789946491,1.222761623353956
Aowin Suaman,2016,1.29,-0.04320008690959061,-0.6880800317323909,0.8467940556015799,-1.35844628573303,-0.32668839984892656,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-1.4519159223929134,-1.132996780586491,-0.22628253921517247,-0.7762752886016802,-0.1446363907826147,0.4264285336731748,-0.7112424121922832,0.041203809939868885,0.0488205008092886,0.08367972560513844,-0.5809765762302981,-0.04339206522654606,1.0973891185182554,0.9959790749895374,-0.9961931441236459,1.404527168458309
Ledzokuku Krowor,2019,2.53,-0.04728360552454353,-0.1643770491371368,1.047142999285496,-0.21748383334686924,2.2879723389474886,Coastal Savannah,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.2230476521430513,1.0935110736309863,-0.7096753326435007,1.9533983850486623,0.009946681488182396,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.022578349640936902,2.651918935522364,-0.04587866762274452,-0.9112537960557195,0.9959790749895374,0.8862693627381931,0.3808384024170931
Asante Akim North,2015,1.59,-2.0357529950761717,0.7213723953394247,-0.786040786237888,-0.446883691498582,-1.3335039866465441,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0421853001186174,-0.05730871775504949,-1.9409741455691807,0.697575543991767,-1.2903532865275134,-1.8932385406775378,-0.7112424121922832,0.3034290824289806,0.1826367438726374,-2.087092847262941,-1.339064753796807,-2.0362155337655805,1.0973891185182554,0.9959790749895374,-1.6376190370842179,1.2705309651121626
Asutifi,2018,2.25,0.6614791087442263,-1.0667177198907014,0.6433344547635829,-0.9009064313507985,-0.2888053242241254,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.9734625118543478,0.2942557876235546,-0.7947098096565623,-0.01934842445917142,0.9777757044827048,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.8826565944383458,-0.6625902499540399,0.661188569452883,-0.9112537960557195,-1.0040371581205207,0.9605442914038829,-0.9280058642635322
Asante Akim North,2021,2.53,-0.4354901085194609,0.7221125243926804,-0.7884048856749905,0.24268073337119422,-1.0909065985107922,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.4042746757072271,-0.8601503886737096,0.6994877324693018,-1.0913307293485268,-0.5075538995006145,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.5573824058405673,-1.044656605112616,-0.43608088767382214,-0.9112537960557195,0.9959790749895374,0.4297261582228485,1.273116856755706
